# Direct seeding data for the sample database.
#
# Direct seeding logs from FarmData for Jan 1, 2020 to Jan 1, 2021.
# The fields are:
# 0  "id"
# 1  "plantdate"
# 2  "crop"
# 3  "fieldID"
# 4  "bedft"
# 5  "rowsBed"
# 6  "rowft"
# 7  "beds"
# 8  "hours"
# 9  "comments"
# 10 "gen"
# 11 "username"
# 12 "annual"
# 13 "lastHarvest"

1390	9/16/19	FENNEL	I	1	1	1	0.003460208	0.0166667	FIX ME;Seed Code: N/A (No Variety) - 1.0 bed feet	1	hutchinl	1	12/31/19

1400	9/24/19	LETTUCE, MES MIX	ORION-5	60	5	300	0.681818182	0.0166667	Seed Code: LX-18-2-OG (RED SALAD BOWL) - 60.0 bed feet	1	nelsonw	1	12/31/19

1401	9/24/19	RADISH	ORION-4	25	3	75	0.284090909	0.0166667	Seed Code: RH-19-1-UT (NELSON) - 25.0 bed feet	1	nelsonw	1	12/31/19

1402	9/24/19	TURNIP	ORION-4	30	3	90	0.340909091	0.0166667	Seed Code: TP-18-2-UT (HAKUREI) - 30.0 bed feet	1	nelsonw	1	12/31/19

1396	10/4/19	LETTUCE, MES MIX	CHUAU-4	88	5	440	1.1	0.0166667	Custom blend;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 88.0 bed feet	1	nelsonw	1	12/31/19

1397	10/4/19	SPINACH	CHUAU-4	80	4	320	1	0.0166667	Seed Code: SH-19-1-OG (CORVAIR) - 80.0 bed feet	1	nelsonw	1	12/31/19

1398	10/4/19	SPINACH	CHUAU-5	30	3	90	0.394736842	0.0166667	Seed Code: SH-19-1-OG (CORVAIR) - 30.0 bed feet	1	nelsonw	1	12/31/19

1391	10/7/19	COLLARDS	Y	50	1	50	0.169491525	0.0166667	FIX ME!!;Seed Code: N/A (No Variety) - 50.0 bed feet	1	ryanv	1	12/31/19

1393	10/14/19	CABBAGE	I	1	1	1	0.003460208	0.0166667	FIX THIS;Seed Code: CE-18-6-UT (TIARA) - 1.0 bed feet	1	hutchinl	1	12/31/19

1394	10/15/19	GARLIC	O	1665	3	4995	8.951612903	0.0166667	DCF Saved Seed ;9 Beds ;Seed Code: N/A (No Variety) - 1665.0 bed feet	1	nelsonw	0	7/31/20

1395	10/15/19	GARLIC	L	1110	3	3330	3.867595819	0.0166667	DCF saved seed;4 beds;Seed Code: N/A (No Variety) - 1110.0 bed feet	1	nelsonw	0	7/31/20

1399	10/28/19	TURNIP	JASMINE-1	1	1	1	0.010416667	0.0166667	FIX THIS!!;Seed Code: TP-18-2-UT (HAKUREI) - 1.0 bed feet	1	hutchinl	1	12/31/19

1482	1/5/20	STRAWBERRY	M	900	2	1800	6.923076923	0.0166667	Chandler;Seed Code: N/A (No Variety) - 1.0 bed feet	1	steimanm	1	12/31/20

1404	2/4/20	CARROT	CHUAU-4	84	5	420	1.05	0.0166667	Seed Code: CT-20-2-OG (YAYA) - 84.0 bed feet	1	nelsonw	1	12/31/20

1447	3/6/20	RADISH	CHUAU-5	12	5	60	0.157894737	0.0166667	Seed Code: RH-20-4-OG (SORA) - 12.0 bed feet	1	nelsonw	1	12/31/20

1415	3/10/20	ONION SPRING	CHUAU-1	10	1	10	0.108695652	0.0166667	Seed Code: N/A (No Variety) - 10.0 bed feet	1	nelsonw	1	12/31/20

1416	3/10/20	GARLIC, GREEN	CHUAU-1	10	1	10	0.108695652	0.0166667	Seed Code: N/A (No Variety) - 10.0 bed feet	1	nelsonw	1	12/31/20

1410	3/11/20	LETTUCE, MES MIX	CHUAU-2	88	5	440	1	0.0166667	Mix of lettuce varieties ;Seed Code: LX-20-1-UT (SULU) - 88.0 bed feet	1	nelsonw	1	12/31/20

1411	3/11/20	LETTUCE, MES MIX	CHUAU-2	88	5	440	1	0.0166667	Mix of lettuce varieties ;Seed Code: LX-20-1-UT (SULU) - 88.0 bed feet	1	nelsonw	1	12/31/20

1412	3/12/20	BEET	CHUAU-3	45	5	225	0.535714286	0.0166667	Seed Code: BT-20-2-OG (EARLY WONDER) - 45.0 bed feet	1	nelsonw	1	12/31/20

1413	3/12/20	HERB - CILANTRO	CHUAU-3	15	5	75	0.178571429	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 15.0 bed feet	1	nelsonw	1	12/31/20

1414	3/12/20	HERB - DILL	CHUAU-3	15	5	75	0.178571429	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 15.0 bed feet	1	nelsonw	1	12/31/20

1417	3/17/20	ONION SPRING	CHUAU-3	8	1	8	0.095238095	0.0166667	Seed Code: N/A (No Variety) - 8.0 bed feet	1	nelsonw	1	12/31/20

1418	3/17/20	GARLIC, GREEN	CHUAU-1	10	1	10	0.108695652	0.0166667	Seed Code: N/A (No Variety) - 10.0 bed feet	1	nelsonw	1	12/31/20

1419	3/19/20	SPINACH	ORION-5	88	5	440	1	0.0166667	Seed Code: SH-19-3-UT (SPACE) - 88.0 bed feet	1	nelsonw	1	12/31/20

1420	3/19/20	LETTUCE, MES MIX	ORION-4	60	5	300	0.681818182	0.0166667	Custom mix;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 60.0 bed feet	1	nelsonw	1	12/31/20

1421	3/19/20	TURNIP	ORION-4	30	5	150	0.340909091	0.0166667	Seed Code: TP-19-1-UT (HAKUREI) - 30.0 bed feet	1	nelsonw	1	12/31/20

1422	3/24/20	ARUGULA	GHANA-4	46	4	184	0.479166667	0.0166667	Seed Code: AA-20-1-OG (ARUGULA) - 46.0 bed feet	1	nelsonw	1	12/31/20

1423	3/24/20	KALE	GHANA-4	46	1	46	0.479166667	0.0166667	RR kale;Seed Code: N/A (No Variety) - 46.0 bed feet	1	nelsonw	1	12/31/20

1424	3/24/20	BOKCHOY	GHANA-4	46	1	46	0.479166667	0.0166667	Seed Code: BY-20-2-OG (TATSOI) - 46.0 bed feet	1	nelsonw	1	12/31/20

1425	3/24/20	BOKCHOY	GHANA-4	46	1	46	0.479166667	0.0166667	Seed Code: BY-20-3-OG (MIZUNA) - 46.0 bed feet	1	nelsonw	1	12/31/20

1426	3/24/20	BOKCHOY	GHANA-4	46	1	46	0.479166667	0.0166667	Seed Code: BY-20-4-OG (MUSTARD) - 46.0 bed feet	1	nelsonw	1	12/31/20

1443	3/24/20	GREENS, MES MIX	GHANA-4	44	4	176	0.458333333	0.0166667	Seed Code: GX-16-6-OG (MIZUNA) - 44.0 bed feet	1	nelsonw	1	12/31/20

1427	4/1/20	ARUGULA	GHANA-1	30	4	120	0.3125	0.0166667	Seed Code: AA-20-1-OG (ARUGULA) - 30.0 bed feet	1	nelsonw	1	12/31/20

1428	4/1/20	SPINACH	JASMINE-5	88	5	440	1	0.0166667	Seed Code: SH-19-3-UT (SPACE) - 88.0 bed feet	1	nelsonw	1	12/31/20

1429	4/1/20	LETTUCE, MES MIX	JASMINE-4	60	5	300	0.681818182	0.0166667	custom mix;Seed Code: LX-20-1-UT (SULU) - 60.0 bed feet	1	nelsonw	1	12/31/20

1430	4/1/20	RADISH	JASMINE-4	22	5	110	0.25	0.0166667	Seed Code: RH-20-4-OG (SORA) - 11.0 bed feet;Seed Code: RH-20-3-UT (FRENCH BREAKFAST) - 11.0 bed feet	1	nelsonw	1	12/31/20

1431	4/6/20	HERB - CILANTRO	JASMINE-1	15	4	60	0.15625	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 15.0 bed feet	1	nelsonw	1	12/31/20

1432	4/6/20	HERB - DILL	JASMINE-1	15	4	60	0.15625	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 15.0 bed feet	1	nelsonw	1	12/31/20

1433	4/6/20	TURNIP	CHUAU-1	25	4	100	0.27173913	0.0166667	Seed Code: TP-20-1-UT (HAKUREI) - 25.0 bed feet	1	nelsonw	1	12/31/20

1434	4/6/20	CARROT	N	270	3	810	1.741935484	0.0166667	Seed Code: CT-20-2-OG (YAYA) - 270.0 bed feet	1	nelsonw	1	12/31/20

1435	4/6/20	BEET	N	80	3	240	0.516129032	0.0166667	Seed Code: BT-19-3-OG (EARLY WONDER) - 80.0 bed feet	1	nelsonw	1	12/31/20

1436	4/6/20	PEA, SNAP	N	320	1	320	2.064516129	0.0166667	Seed Code: PP-18-1-UT (SUPER SUGAR SNAP) - 320.0 bed feet	1	nelsonw	1	12/31/20

1459	4/7/20	GREENS, MES MIX	CHUAU-5	44	5	220	0.578947368	0.0166667	Seed Code: GX-16-2-OG (RED RUSSIAN ) - 44.0 bed feet	1	nelsonw	1	12/31/20

1437	4/16/20	RADISH	JASMINE-2	22	5	110	0.25	0.0166667	Seed Code: RH-20-4-OG (SORA) - 10.0 bed feet;Seed Code: RH-20-3-UT (FRENCH BREAKFAST) - 12.0 bed feet	1	nelsonw	1	12/31/20

1438	4/20/20	SPINACH	K	150	3	450	0.528169014	0.0166667	Seed Code: SH-20-3-UT (SPACE) - 150.0 bed feet	1	nelsonw	1	12/31/20

1439	4/20/20	LETTUCE, MES MIX	K	125	3	375	0.440140845	0.0166667	Custom mix;Seed Code: LX-20-1-UT (SULU) - 125.0 bed feet	1	nelsonw	1	12/31/20

1440	4/20/20	BEET	K	100	3	300	0.352112676	0.0166667	Seed Code: BT-20-2-OG (EARLY WONDER) - 100.0 bed feet	1	nelsonw	1	12/31/20

1441	4/20/20	PEA, SNAP	K	315	1	315	1.10915493	0.0166667	Seed Code: PP-18-1-UT (SUPER SUGAR SNAP) - 315.0 bed feet	1	nelsonw	1	12/31/20

1442	4/20/20	CARROT	K	270	3	810	0.950704225	0.0166667	Seed Code: CT-20-2-OG (YAYA) - 270.0 bed feet	1	nelsonw	1	12/31/20

1444	5/4/20	POTATO	ALF 4	3600	1	3600	10.28571429	0.0333333	adirondak red 1895;kennebec 1435;purple majesty 270;varieties start W to E;;sunny, 20 mph wind;Seed Code: N/A (No Variety) - 3600.0 bed feet	1	ryanv	1	12/31/20

1445	5/4/20	POTATO	ALF 2	1790	1	1790	5.114285714	0.0166667	"purple majesty 1460;
yukon gold 330;
;
sunny, 20 mph wind;Seed Code: N/A (No Variety) - 1790.0 bed feet"	1	ryanv	1	12/31/20

1446	5/4/20	POTATO	ALF 1	720	1	720	2.057142857	0.0166667	yukon gold;Seed Code: N/A (No Variety) - 720.0 bed feet	1	ryanv	1	12/31/20

1448	5/5/20	LETTUCE, MES MIX	K	130	3	390	0.457746479	0.0166667	Seed Code: LX-20-1-UT (SULU) - 130.0 bed feet	1	nelsonw	1	12/31/20

1449	5/5/20	SPINACH	K	130	3	390	0.457746479	0.0166667	Seed Code: SH-20-3-UT (SPACE) - 130.0 bed feet	1	nelsonw	1	12/31/20

1450	5/5/20	BEET	K	100	3	300	0.352112676	0.0166667	Seed Code: BT-20-1-OG (DETROIT DARK RED) - 100.0 bed feet	1	nelsonw	1	12/31/20

1451	5/5/20	TURNIP	K	40	3	120	0.14084507	0.0166667	Seed Code: TP-20-1-UT (HAKUREI) - 40.0 bed feet	1	nelsonw	1	12/31/20

1452	5/5/20	RADISH	K	30	3	90	0.105633803	0.0166667	Seed Code: RH-20-4-OG (SORA) - 15.0 bed feet;Seed Code: RH-20-3-UT (FRENCH BREAKFAST) - 15.0 bed feet	1	nelsonw	1	12/31/20

1453	5/5/20	CARROT	J	270	3	810	0.944055944	0.0166667	Seed Code: CT-20-1-OG (NAPOLI) - 270.0 bed feet	1	nelsonw	1	12/31/20

1454	5/5/20	BEAN	J	105	2	210	0.367132867	0.0166667	Seed Code: BN-18-4-OG (RODCOR) - 35.0 bed feet;Seed Code: BN-19-2-OG (E-Z PICK) - 35.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 35.0 bed feet	1	nelsonw	1	12/31/20

1455	5/5/20	CORN, SWEET	ALF 1	300	2	600	0.857142857	0.0333333	Seed Code: CT-20-3-OG (ENCHANTED) - 300.0 bed feet	1	nelsonw	1	12/31/20

1456	5/7/20	TURNIP	CHUAU-5	12	5	60	0.157894737	0.0166667	Seed Code: TP-20-1-UT (HAKUREI) - 12.0 bed feet	1	nelsonw	1	12/31/20

1457	5/7/20	HERB - DILL	CHUAU-5	10	5	50	0.131578947	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 8.0 bed feet	1	nelsonw	1	12/31/20

1458	5/7/20	HERB - CILANTRO	CHUAU-5	10	5	50	0.131578947	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 8.0 bed feet	1	nelsonw	1	12/31/20

1460	5/15/20	CORN, SWEET	ALF 1	320	2	640	0.914285714	0.0166667	Seed Code: CT-20-3-OG (ENCHANTED) - 320.0 bed feet	1	nelsonw	1	12/31/20

1461	5/15/20	CARROT	K	270	3	810	0.950704225	0.0166667	Seed Code: CT-20-5-UT (ROMANCE) - 270.0 bed feet	1	nelsonw	1	12/31/20

1462	5/15/20	SPINACH	K	130	3	390	0.457746479	0.0166667	Seed Code: SH-20-3-UT (SPACE) - 130.0 bed feet	1	nelsonw	1	12/31/20

1463	5/15/20	BEAN	K	120	2	240	0.422535211	0.0166667	Seed Code: BN-19-2-OG (E-Z PICK) - 40.0 bed feet;Seed Code: BN-20-1-OG (RODCOR) - 40.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 40.0 bed feet	1	nelsonw	1	12/31/20

1464	5/15/20	LETTUCE, MES MIX	ALF 3	130	3	390	0.371428571	0.0166667	Seed Code: LX-20-2-OG (JERICHO) - 130.0 bed feet	1	nelsonw	1	12/31/20

1465	5/15/20	BEET	ALF 3	100	3	300	0.285714286	0.0166667	Seed Code: BT-20-1-OG (DETROIT DARK RED) - 100.0 bed feet	1	nelsonw	1	12/31/20

1466	5/15/20	RADISH	ALF 3	30	3	90	0.085714286	0.0166667	Seed Code: RH-20-4-OG (SORA) - 30.0 bed feet	1	nelsonw	1	12/31/20

1467	5/15/20	HERB - CILANTRO	ALF 3	30	3	90	0.085714286	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 30.0 bed feet	1	nelsonw	1	12/31/20

1468	5/15/20	HERB - DILL	ALF 3	30	3	90	0.085714286	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 30.0 bed feet	1	nelsonw	1	12/31/20

1469	5/18/20	CARROT	N	270	3	810	1.741935484	0.0166667	Seed Code: CT-20-1-OG (NAPOLI) - 270.0 bed feet	1	nelsonw	1	12/31/20

1470	5/18/20	HERB - CILANTRO	N	30	3	90	0.193548387	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 30.0 bed feet	1	nelsonw	1	12/31/20

1471	5/18/20	HERB - DILL	N	30	3	90	0.193548387	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 30.0 bed feet	1	nelsonw	1	12/31/20

1472	5/18/20	RADISH	N	15	3	45	0.096774194	0.0166667	Seed Code: RH-20-4-OG (SORA) - 15.0 bed feet	1	nelsonw	1	12/31/20

1473	5/20/20	SWEET POTATO	ALF 2	1500	1	1500	4.285714286	0.0166667	Seed Code: N/A (No Variety) - 1500.0 bed feet	1	nelsonw	1	12/31/20

1475	5/26/20	CORN, SWEET	ALF 1	330	2	660	0.942857143	0.0166667	Seed Code: CT-20-3-OG (ENCHANTED) - 330.0 bed feet	1	nelsonw	1	12/31/20

1476	5/26/20	CORN, DRY	ALF 1	330	2	660	0.942857143	0.0166667	Seed Code: CY-20-1-OG (ROYS CALAIS FLINT CORN) - 330.0 bed feet	1	nelsonw	1	12/31/20

1540	5/26/20	SWEET POTATO	ALF 1	700	1	700	2	0.0166667	Seed Code: N/A (No Variety) - 700.0 bed feet	1	nelsonw	1	12/31/20

1478	6/3/20	CARROT	X	290	3	870	0.914826498	0.0166667	Seed Code: CT-20-5-UT (ROMANCE) - 290.0 bed feet	1	nelsonw	1	12/31/20

1479	6/3/20	BEET	X	100	3	300	0.315457413	0.0166667	Seed Code: BT-20-1-OG (DETROIT DARK RED) - 100.0 bed feet	1	nelsonw	1	12/31/20

1480	6/3/20	LETTUCE, MES MIX	X	100	3	300	0.315457413	0.0166667	Seed Code: LX-20-4-UT (SPRITZER) - 100.0 bed feet	1	nelsonw	1	12/31/20

1483	6/8/20	PARSNIP	ALF 3	330	3	990	0.942857143	0.0166667	Seed Code: PP-19-1-OG (WHITE SPEAR) - 330.0 bed feet	1	nelsonw	1	12/31/20

1484	6/8/20	CORN, SWEET	ALF 1	320	2	640	0.914285714	0.0166667	Seed Code: CT-20-1-OG (ALLURE) - 320.0 bed feet	1	nelsonw	1	12/31/20

1485	6/17/20	BEET	X	100	3	300	0.315457413	0.0166667	Seed Code: BT-20-1-OG (DETROIT DARK RED) - 100.0 bed feet	1	nelsonw	1	12/31/20

1486	6/17/20	CARROT	X	300	3	900	0.94637224	0.0166667	Seed Code: CT-20-5-UT (ROMANCE) - 300.0 bed feet	1	nelsonw	1	12/31/20

1487	6/17/20	BEAN	X	78	2	156	0.246056782	0.0166667	Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 26.0 bed feet;Seed Code: BN-19-4-OG (RODCOR) - 26.0 bed feet;Seed Code: BN-20-2-OG (E-Z PICK) - 26.0 bed feet	1	nelsonw	1	12/31/20

1488	6/17/20	LETTUCE, MES MIX	X	130	3	390	0.410094637	0.0166667	Seed Code: LX-20-4-UT (SPRITZER) - 130.0 bed feet	1	nelsonw	1	12/31/20

1489	6/17/20	CORN, SWEET	ALF 1	320	2	640	0.914285714	0.0166667	Seed Code: CT-20-2-OG (ALLURE) - 320.0 bed feet	1	nelsonw	1	12/31/20

1490	6/17/20	HERB - CILANTRO	X	30	3	90	0.094637224	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 30.0 bed feet	1	nelsonw	1	12/31/20

1491	6/17/20	HERB - DILL	X	30	3	90	0.094637224	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 30.0 bed feet	1	nelsonw	1	12/31/20

1492	6/30/20	CARROT	Y	460	3	1380	1.559322034	0.0166667	Seed Code: CT-20-4-UT (HERCULES) - 460.0 bed feet	1	nelsonw	1	12/31/20

1493	6/30/20	BEET	Y	135	3	405	0.457627119	0.0166667	Seed Code: BT-20-1-OG (DETROIT DARK RED) - 135.0 bed feet	1	nelsonw	1	12/31/20

1494	6/30/20	LETTUCE, MES MIX	Y	125	3	375	0.423728814	0.0166667	Seed Code: LX-20-3-OG (ANNAPOLIS) - 125.0 bed feet	1	nelsonw	1	12/31/20

1495	6/30/20	BEAN	Y	105	2	210	0.355932203	0.0166667	Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 35.0 bed feet;Seed Code: BN-19-4-OG (RODCOR) - 35.0 bed feet;Seed Code: BN-20-2-OG (E-Z PICK) - 35.0 bed feet	1	nelsonw	1	12/31/20

1496	6/30/20	HERB - CILANTRO	Y	30	3	90	0.101694915	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 30.0 bed feet	1	nelsonw	1	12/31/20

1497	6/30/20	HERB - DILL	Y	30	3	90	0.101694915	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 30.0 bed feet	1	nelsonw	1	12/31/20

1498	6/30/20	CORN, SWEET	ALF 1	640	2	1280	1.828571429	0.0166667	Seed Code: CT-20-5-OG (NATURAL SWEET XR) - 640.0 bed feet	1	nelsonw	1	12/31/20

1499	7/10/20	CORN, SWEET	ALF 1	240	2	480	0.685714286	0.0166667	Seed Code: CT-20-3-OG (ENCHANTED) - 240.0 bed feet	1	nelsonw	1	12/31/20

1500	7/10/20	BEET	Y	150	3	450	0.508474576	0.0166667	Seed Code: BT-20-1-OG (DETROIT DARK RED) - 150.0 bed feet	1	nelsonw	1	12/31/20
